'2022-12-13T16:31:28.502441',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65517.0000002, 65506.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:28.619427',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65510.0000002, 65509.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:28.737051',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65494.0000001, 65516.0000002, 65506.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:28.849255',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65516.0000002, 65507.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:28.957656',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65511.0000002, 65507.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.069950',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65495.0000001, 65514.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.192627',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65494.0000001, 65516.0000002, 65507.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.302028',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65508.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.405149',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65520.0000002, 65507.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.521653',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65495.0000001, 65515.0000002, 65506.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.639055',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65497.0000001, 65514.0000002, 65506.0000003, 65507.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.754929',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65491.0000000, 65498.0000001, 65516.0000002, 65507.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.857299',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65488.0000000, 65498.0000001, 65508.0000002, 65507.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:29.974148',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65492.0000001, 65510.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.087079',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65518.0000002, 65506.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.207773',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65508.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.310142',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65515.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.422315',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65515.0000002, 65507.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.537856',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65512.0000002, 65506.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.657136',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65495.0000001, 65516.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.774613',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65494.0000001, 65511.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:30.895513',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65496.0000001, 65516.0000002, 65505.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.005921',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65497.0000001, 65510.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.108825',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65515.0000002, 65508.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.228460',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65495.0000001, 65512.0000002, 65506.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.342959',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65494.0000001, 65518.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.453150',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65499.0000001, 65518.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.560496',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65514.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.673851',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65490.0000001, 65516.0000002, 65506.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.807619',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:31.924802',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65516.0000002, 65509.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.039609',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.161121',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.273736',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65510.0000002, 65507.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.392739',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65495.0000001, 65516.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.513826',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65517.0000002, 65506.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.628854',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65497.0000001, 65518.0000002, 65510.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.752384',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65494.0000001, 65514.0000002, 65505.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.857518',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65494.0000001, 65518.0000002, 65508.0000003, 65507.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:32.969433',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65496.0000001, 65516.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
